turn_system,failure_rate,p,span,t_step,h_step,shortest_coins,upper_limit_coins,a_win_rate,no_win_match_rate
alternating,0.05,0.61,3.0,2.0,1.0,2.0,6.0,0.4988582019203605,0.0026573859245701
alternating,0.05,0.62,3.0,2.0,1.0,2.0,6.0,0.5016608731761495,0.0028287584036724
alternating,0.05,0.63,3.0,2.0,1.0,2.0,6.0,0.504579986616644,0.0030084945516451
alternating,0.05,0.64,3.0,2.0,1.0,2.0,6.0,0.5076311800801789,0.0031968654061599
alternating,0.05,0.65,2.0,2.0,1.0,1.0,4.0,0.492761944667292,0.0038193125
alternating,0.05,0.66,2.0,2.0,1.0,1.0,4.0,0.5012069546321423,0.00393754
alternating,0.05,0.67,4.0,3.0,1.0,2.0,8.0,0.4927295333355466,0.0027009066112087
alternating,0.05,0.68,4.0,3.0,1.0,2.0,8.0,0.4949543068163994,0.0029504769151337
alternating,0.05,0.69,4.0,3.0,1.0,2.0,8.0,0.4973559623165553,0.0032190078301681
alternating,0.05,0.7,4.0,3.0,1.0,2.0,8.0,0.4999565274555387,0.0035076362337149
alternating,0.05,0.71,4.0,3.0,1.0,2.0,8.0,0.5027791011834774,0.0038175494376388
alternating,0.05,0.72,4.0,3.0,1.0,2.0,8.0,0.5058479132997921,0.0041499866596256
alternating,0.05,0.73,3.0,3.0,1.0,1.0,6.0,0.4944600776082959,0.0052314412028514
alternating,0.05,0.74,3.0,3.0,1.0,1.0,6.0,0.5027606790669968,0.0055232719340724
alternating,0.05,0.75,3.0,3.0,1.0,1.0,6.0,0.5113472122295526,0.0058271558227539
alternating,0.05,0.76,4.0,4.0,1.0,1.0,8.0,0.4805919591586418,0.0057273573798194
alternating,0.05,0.77,4.0,4.0,1.0,1.0,8.0,0.4881246924789222,0.0061929407053546
alternating,0.05,0.78,4.0,4.0,1.0,1.0,8.0,0.4960161073051742,0.0066896685568186
alternating,0.05,0.79,4.0,4.0,1.0,1.0,8.0,0.5042951468229958,0.0072191869821992
alternating,0.05,0.8,4.0,4.0,1.0,1.0,8.0,0.5129924711846583,0.0077832064781025
alternating,0.05,0.81,4.0,4.0,1.0,1.0,8.0,0.5221405480070033,0.0083835036516485
alternating,0.05,0.82,4.0,4.0,1.0,1.0,8.0,0.5317737476104817,0.0090219229035379
alternating,0.05,0.83,4.0,4.0,1.0,1.0,8.0,0.5419284433286575,0.0097003781322887
alternating,0.05,0.84,4.0,4.0,1.0,1.0,8.0,0.5526431172469474,0.0104208544596439
alternating,0.05,0.85,4.0,4.0,1.0,1.0,8.0,0.563958471761558,0.0111854099771502
alternating,0.05,0.86,4.0,4.0,1.0,1.0,8.0,0.5759175473849792,0.0119961775139067
alternating,0.05,0.87,4.0,4.0,1.0,1.0,8.0,0.5885658472632802,0.0128553664254845
alternating,0.05,0.88,4.0,4.0,1.0,1.0,8.0,0.6019514689130266,0.0137652644040171
alternating,0.05,0.89,4.0,4.0,1.0,1.0,8.0,0.6161252437327699,0.0147282393094613
alternating,0.05,0.9,5.0,1.0,1.0,5.0,10.0,0.6279150201169549,0.030389034751812
alternating,0.05,0.91,5.0,1.0,1.0,5.0,10.0,0.638214254785759,0.0311823622061215
alternating,0.05,0.92,5.0,1.0,1.0,5.0,10.0,0.6497367286153449,0.0320386315310937
alternating,0.05,0.93,5.0,1.0,1.0,5.0,10.0,0.6626560102267822,0.0329633257755106
alternating,0.05,0.94,5.0,1.0,1.0,5.0,10.0,0.6771690110095802,0.0339624129500099
alternating,0.05,0.95,5.0,1.0,1.0,5.0,10.0,0.6934988211583295,0.0350423836342741
alternating,0.1,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.01
alternating,0.1,0.51,5.0,1.0,1.0,5.0,10.0,0.5010107607419829,0.0565169653520053
alternating,0.1,0.52,5.0,1.0,1.0,5.0,10.0,0.502022973524826,0.0565466611613953
alternating,0.1,0.53,5.0,1.0,1.0,5.0,10.0,0.5030381010593457,0.0565962546049903
alternating,0.1,0.54,5.0,1.0,1.0,5.0,10.0,0.5040576275975489,0.056665897157361
alternating,0.1,0.55,5.0,1.0,1.0,5.0,10.0,0.5050830702172627,0.0567558025592363
alternating,0.1,0.56,5.0,1.0,1.0,5.0,10.0,0.5061159907518756,0.0568662485191895
alternating,0.1,0.57,5.0,1.0,1.0,5.0,10.0,0.5071580086234138,0.0569975789381983
alternating,0.1,0.58,5.0,1.0,1.0,5.0,10.0,0.5082108148809942,0.0571502066840603
alternating,0.1,0.59,4.0,2.0,1.0,3.0,8.0,0.4916842500033464,0.005396117836603
alternating,0.1,0.6,4.0,2.0,1.0,3.0,8.0,0.4942956186103989,0.00582898689856
alternating,0.1,0.61,4.0,2.0,1.0,3.0,8.0,0.4968360727198239,0.0062950906532843
alternating,0.1,0.62,4.0,2.0,1.0,3.0,8.0,0.4993112155232148,0.0067966055300356
alternating,0.1,0.63,3.0,2.0,1.0,2.0,6.0,0.5000280725100834,0.01033444116289
alternating,0.1,0.64,3.0,2.0,1.0,2.0,6.0,0.5023740813915105,0.01094582761984
alternating,0.1,0.65,3.0,2.0,1.0,2.0,6.0,0.5048273520677398,0.01158572580625
alternating,0.1,0.66,5.0,2.0,1.0,3.0,10.0,0.5047006178356717,0.0068409794185048
alternating,0.1,0.67,2.0,2.0,1.0,1.0,4.0,0.5002074495661284,0.01464436
alternating,0.1,0.68,2.0,2.0,1.0,1.0,4.0,0.5077626975412702,0.01508176
alternating,0.1,0.69,4.0,3.0,1.0,2.0,8.0,0.4925883563478045,0.0097726085033355
alternating,0.1,0.7,4.0,3.0,1.0,2.0,8.0,0.4944414926122046,0.0106324039014399
alternating,0.1,0.71,4.0,3.0,1.0,2.0,8.0,0.4964454179095965,0.0115547651849564
alternating,0.1,0.72,4.0,3.0,1.0,2.0,8.0,0.4986171218859051,0.0125433025178488
alternating,0.1,0.73,4.0,3.0,1.0,2.0,8.0,0.5009744065144114,0.0136017808252432
alternating,0.1,0.74,4.0,3.0,1.0,2.0,8.0,0.5035359404935467,0.0147341241708005
alternating,0.1,0.75,3.0,3.0,1.0,1.0,6.0,0.497599386996547,0.01909453515625
alternating,0.1,0.76,3.0,3.0,1.0,1.0,6.0,0.5048212753795378,0.02012210170624
alternating,0.1,0.77,3.0,3.0,1.0,1.0,6.0,0.5122725466965495,0.02119074328009
alternating,0.1,0.78,4.0,3.0,1.0,2.0,8.0,0.5162316835448171,0.0200864493321623
alternating,0.1,0.79,4.0,4.0,1.0,1.0,8.0,0.4900218351875801,0.0215979461411133
alternating,0.1,0.8,4.0,4.0,1.0,1.0,8.0,0.4966910603899632,0.02326601433664
alternating,0.1,0.81,4.0,4.0,1.0,1.0,8.0,0.5036556061894036,0.0250404010348514
alternating,0.1,0.82,4.0,4.0,1.0,1.0,8.0,0.5109391471834124,0.0269264753311683
alternating,0.1,0.83,4.0,4.0,1.0,1.0,8.0,0.5185669126367001,0.0289298077368668
alternating,0.1,0.84,4.0,4.0,1.0,1.0,8.0,0.5265657979343265,0.0310561751686717
alternating,0.1,0.85,4.0,4.0,1.0,1.0,8.0,0.5349644858708673,0.0333115659995724
alternating,0.1,0.86,4.0,4.0,1.0,1.0,8.0,0.5437935788615961,0.0357021851708594
alternating,0.1,0.87,4.0,4.0,1.0,1.0,8.0,0.5530857432995361,0.0382344593653833
alternating,0.1,0.88,4.0,4.0,1.0,1.0,8.0,0.5628758674399275,0.0409150422420377
alternating,0.1,0.89,5.0,1.0,1.0,5.0,10.0,0.5729355562438564,0.0804466603004531
alternating,0.1,0.9,5.0,1.0,1.0,5.0,10.0,0.5787148638046806,0.0824043313881536
alternating,0.1,0.91,5.0,1.0,1.0,5.0,10.0,0.5851790152094929,0.0845148584384069
alternating,0.1,0.92,5.0,1.0,1.0,5.0,10.0,0.5924283987573993,0.0867914316836561
alternating,0.1,0.93,5.0,1.0,1.0,5.0,10.0,0.6005778078539827,0.0892484147479848
alternating,0.1,0.94,5.0,1.0,1.0,5.0,10.0,0.6097584178844571,0.091901436674659
alternating,0.1,0.95,5.0,1.0,1.0,5.0,10.0,0.6201200379426821,0.0947674897855769
alternating,0.15,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0225
alternating,0.15,0.51,3.0,1.0,1.0,3.0,6.0,0.5015192616347206,0.0688318410281878
alternating,0.15,0.52,3.0,1.0,1.0,3.0,6.0,0.5030410665504886,0.0688642429978799
alternating,0.15,0.53,3.0,1.0,1.0,3.0,6.0,0.5045679881980333,0.0689183308457127
alternating,0.15,0.54,3.0,1.0,1.0,3.0,6.0,0.5061026603870538,0.068994231419205
alternating,0.15,0.55,3.0,1.0,1.0,3.0,6.0,0.5076478075149504,0.0690921223048828
alternating,0.15,0.56,3.0,1.0,1.0,3.0,6.0,0.5092062748552758,0.0692122318282799
alternating,0.15,0.57,3.0,1.0,1.0,3.0,6.0,0.5107810589268651,0.0693548390539378
alternating,0.15,0.58,3.0,2.0,1.0,2.0,6.0,0.4887983183099216,0.0154187794419525
alternating,0.15,0.59,4.0,2.0,1.0,3.0,9.0,0.4903828149007577,0.0041632020318614
alternating,0.15,0.6,4.0,2.0,1.0,3.0,9.0,0.4927445607662923,0.0044513640219318
alternating,0.15,0.61,4.0,2.0,1.0,3.0,9.0,0.4950573363662883,0.0047594798128078
alternating,0.15,0.62,4.0,2.0,1.0,3.0,9.0,0.4973269985470619,0.00508879222867
alternating,0.15,0.63,4.0,2.0,1.0,3.0,9.0,0.4995601375622367,0.0054406041062323
alternating,0.15,0.64,3.0,2.0,1.0,2.0,6.0,0.4988314444946122,0.0213547139834399
alternating,0.15,0.65,3.0,2.0,1.0,2.0,6.0,0.5007126707446082,0.0225136782149414
alternating,0.15,0.66,3.0,2.0,1.0,2.0,6.0,0.5026786074592406,0.0237251915475525
alternating,0.15,0.67,3.0,2.0,1.0,2.0,6.0,0.5047391331031162,0.0249908410675813
alternating,0.15,0.68,2.0,2.0,1.0,1.0,4.0,0.4991839413787656,0.03057381
alternating,0.15,0.69,2.0,2.0,1.0,1.0,4.0,0.5057970247312009,0.0314646524999999
alternating,0.15,0.7,4.0,3.0,1.0,2.0,9.0,0.4945220094097085,0.0066734249677544
alternating,0.15,0.71,4.0,3.0,1.0,2.0,9.0,0.4964931954579358,0.0072399446170657
alternating,0.15,0.72,4.0,3.0,1.0,2.0,9.0,0.4986340998137985,0.0078465656030593
alternating,0.15,0.73,4.0,3.0,1.0,2.0,9.0,0.5009614906083041,0.008495551747515
alternating,0.15,0.74,4.0,3.0,1.0,2.0,9.0,0.5034929222887814,0.0091892622407647
alternating,0.15,0.75,4.0,3.0,1.0,2.0,9.0,0.506246780820043,0.0099301542994651
alternating,0.15,0.76,3.0,3.0,1.0,1.0,6.0,0.4937603050543893,0.0371786970308399
alternating,0.15,0.77,3.0,3.0,1.0,1.0,6.0,0.4998121481081317,0.0391221194712876
alternating,0.15,0.78,3.0,3.0,1.0,1.0,6.0,0.50603542488158,0.0411414102978525
alternating,0.15,0.79,4.0,4.0,1.0,1.0,9.0,0.4923129203214803,0.013318674846345
alternating,0.15,0.8,4.0,4.0,1.0,1.0,9.0,0.4987288236913845,0.0143371386165993
alternating,0.15,0.81,4.0,4.0,1.0,1.0,9.0,0.5054319302614372,0.0154200083311926
alternating,0.15,0.82,4.0,4.0,1.0,1.0,9.0,0.5124439474622248,0.0165705175601073
alternating,0.15,0.83,4.0,4.0,1.0,1.0,9.0,0.5197878681434636,0.0177920207098787
alternating,0.15,0.84,4.0,4.0,1.0,1.0,9.0,0.5274880470079047,0.0190879960112984
alternating,0.15,0.85,4.0,4.0,1.0,1.0,9.0,0.5355702824454363,0.020462048543776
alternating,0.15,0.86,4.0,4.0,1.0,1.0,9.0,0.544061904263754,0.0219179132963601
alternating,0.15,0.87,4.0,4.0,1.0,1.0,9.0,0.5529918678649028,0.0234594582654181
alternating,0.15,0.88,4.0,4.0,1.0,1.0,9.0,0.56239085547598,0.0250906875889753
alternating,0.15,0.89,4.0,4.0,1.0,1.0,9.0,0.5722913851087538,0.0268157447177117
alternating,0.15,0.9,4.0,4.0,1.0,1.0,9.0,0.5827279279968846,0.0286389156226196
alternating,0.15,0.91,4.0,4.0,1.0,1.0,9.0,0.5937370353429848,0.030564632039319
alternating,0.15,0.92,4.0,4.0,1.0,1.0,9.0,0.605357475301447,0.0325974747490314
alternating,0.15,0.93,4.0,4.0,1.0,1.0,9.0,0.6176303812284248,0.0347421768962137
alternating,0.15,0.94,4.0,4.0,1.0,1.0,9.0,0.6305994123496101,0.0370036273428512
alternating,0.15,0.95,4.0,4.0,1.0,1.0,9.0,0.6443109281309273,0.0393868740594075
alternating,0.2,0.5,2.0,1.0,1.0,2.0,4.0,0.5,0.0784
alternating,0.2,0.51,5.0,1.0,1.0,5.0,12.0,0.5008577380814296,0.0413802168923452
alternating,0.2,0.52,5.0,1.0,1.0,5.0,12.0,0.5017165170949028,0.0413977164503353
alternating,0.2,0.53,5.0,1.0,1.0,5.0,12.0,0.5025773842980419,0.0414269276319031
alternating,0.2,0.54,5.0,1.0,1.0,5.0,12.0,0.5034413997021717,0.0414679185775766
alternating,0.2,0.55,5.0,1.0,1.0,5.0,12.0,0.5043096426820193,0.0415207852125647
alternating,0.2,0.56,5.0,1.0,1.0,5.0,12.0,0.5051832188998683,0.0415856517799338
alternating,0.2,0.57,5.0,1.0,1.0,5.0,12.0,0.5060632676317608,0.0416626715329866
alternating,0.2,0.58,5.0,1.0,1.0,5.0,12.0,0.5069509696566297,0.0417520275918144
alternating,0.2,0.59,5.0,1.0,1.0,5.0,12.0,0.5078475558253341,0.0418539339706158
alternating,0.2,0.6,3.0,2.0,1.0,2.0,7.0,0.4926311340591532,0.01070434304
alternating,0.2,0.61,3.0,2.0,1.0,2.0,7.0,0.4943380472491597,0.011250905513984
alternating,0.2,0.62,3.0,2.0,1.0,2.0,7.0,0.4961097952273929,0.011822749220864
alternating,0.2,0.63,4.0,2.0,1.0,3.0,9.0,0.4980380986901374,0.0115389050970123
alternating,0.2,0.64,4.0,2.0,1.0,3.0,9.0,0.500070390609698,0.0122122899817811
alternating,0.2,0.65,3.0,2.0,1.0,2.0,7.0,0.5019029127036099,0.01369800704
alternating,0.2,0.66,3.0,2.0,1.0,2.0,7.0,0.5040238911668667,0.0143790857584639
alternating,0.2,0.67,4.0,2.0,1.0,3.0,9.0,0.5061332066291377,0.0144929668540872
alternating,0.2,0.68,2.0,2.0,1.0,1.0,4.0,0.4925164735776735,0.04894976
alternating,0.2,0.69,2.0,2.0,1.0,1.0,4.0,0.4981886800590905,0.05035264
alternating,0.2,0.7,2.0,2.0,1.0,1.0,4.0,0.5039416846652267,0.0517759999999999
alternating,0.2,0.71,4.0,3.0,1.0,2.0,9.0,0.4957324593678709,0.0131676775539592
alternating,0.2,0.72,4.0,3.0,1.0,2.0,9.0,0.497685844411618,0.0142270071953896
alternating,0.2,0.73,4.0,3.0,1.0,2.0,9.0,0.4998087283133333,0.0153583400825598
alternating,0.2,0.74,4.0,3.0,1.0,2.0,9.0,0.502116814729364,0.016565613798705
alternating,0.2,0.75,4.0,3.0,1.0,2.0,9.0,0.5046265983268138,0.017852928
alternating,0.2,0.76,3.0,3.0,1.0,1.0,7.0,0.4998220334667249,0.021110121857024
alternating,0.2,0.77,3.0,3.0,1.0,1.0,7.0,0.5059613947522428,0.022204018294784
alternating,0.2,0.78,3.0,3.0,1.0,1.0,7.0,0.512288221681021,0.023340372230144
alternating,0.2,0.79,4.0,4.0,1.0,1.0,9.0,0.4912771263187159,0.0235575772949302
alternating,0.2,0.8,4.0,4.0,1.0,1.0,9.0,0.4971359153765856,0.02531682762752
alternating,0.2,0.81,4.0,4.0,1.0,1.0,9.0,0.5032562404791674,0.0271852460045552
alternating,0.2,0.82,4.0,4.0,1.0,1.0,9.0,0.5096583148771254,0.0291682361752105
alternating,0.2,0.83,4.0,4.0,1.0,1.0,9.0,0.5163636582387892,0.0312714019217289
alternating,0.2,0.84,4.0,4.0,1.0,1.0,9.0,0.5233951898296642,0.0335005519818575
alternating,0.2,0.85,4.0,4.0,1.0,1.0,9.0,0.5307773300331472,0.03586170503168
alternating,0.2,0.86,4.0,4.0,1.0,1.0,9.0,0.5385361111406687,0.0383610947288486
alternating,0.2,0.87,4.0,4.0,1.0,1.0,9.0,0.5466992984577677,0.0410051748162124
alternating,0.2,0.88,5.0,1.0,1.0,5.0,12.0,0.5500061244332741,0.0528910993190993
alternating,0.2,0.89,5.0,1.0,1.0,5.0,12.0,0.5530662875353163,0.0537313805467106
alternating,0.2,0.9,5.0,1.0,1.0,5.0,12.0,0.5563989381485563,0.054623925252129
alternating,0.2,0.91,5.0,1.0,1.0,5.0,12.0,0.560039073674173,0.0555722545456174
alternating,0.2,0.92,5.0,1.0,1.0,5.0,12.0,0.5640261997403733,0.0565801578455565
alternating,0.2,0.93,5.0,1.0,1.0,5.0,12.0,0.5684048683760408,0.0576517115370178
alternating,0.2,0.94,5.0,1.0,1.0,5.0,12.0,0.5732252737775794,0.0587912987352101
alternating,0.2,0.95,5.0,1.0,1.0,5.0,12.0,0.5785439115163309,0.06000363020143
alternating,0.25,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0625
alternating,0.25,0.51,4.0,1.0,1.0,4.0,10.0,0.5009076278018066,0.0519083317682713
alternating,0.25,0.52,4.0,1.0,1.0,4.0,10.0,0.501816364562154,0.0519282458142587
alternating,0.25,0.53,4.0,1.0,1.0,4.0,10.0,0.5027273262176594,0.0519614795364266
alternating,0.25,0.54,4.0,1.0,1.0,4.0,10.0,0.5036416427976419,0.0520080985782576
alternating,0.25,0.55,4.0,1.0,1.0,4.0,10.0,0.504560465813323,0.0520681951910229
alternating,0.25,0.56,4.0,1.0,1.0,4.0,10.0,0.5054849760569636,0.052141888584182
alternating,0.25,0.57,4.0,1.0,1.0,4.0,10.0,0.506416391950544,0.0522293253758668
alternating,0.25,0.58,4.0,1.0,1.0,4.0,10.0,0.5073559785802649,0.0523306801435417
alternating,0.25,0.59,4.0,1.0,1.0,4.0,10.0,0.50830505755622,0.0524461560747093
alternating,0.25,0.6,3.0,2.0,1.0,2.0,7.0,0.4926497406347456,0.01858134765625
alternating,0.25,0.61,3.0,2.0,1.0,2.0,7.0,0.4942506241327124,0.0194249973620605
alternating,0.25,0.62,3.0,2.0,1.0,2.0,7.0,0.4959135193694483,0.0203069176562499
alternating,0.25,0.63,3.0,2.0,1.0,2.0,7.0,0.4976461609142261,0.0212282737048339
alternating,0.25,0.64,3.0,2.0,1.0,2.0,7.0,0.4994564738393847,0.02219025203125
alternating,0.25,0.65,4.0,2.0,1.0,3.0,10.0,0.4988510227458956,0.0114635601654649
alternating,0.25,0.66,4.0,2.0,1.0,3.0,10.0,0.5003283537444568,0.0121062031677307
alternating,0.25,0.67,4.0,2.0,1.0,3.0,10.0,0.5017788969174436,0.0127876867209433
alternating,0.25,0.68,4.0,2.0,1.0,3.0,10.0,0.5032080467382697,0.0135102109134765
alternating,0.25,0.69,4.0,2.0,1.0,3.0,10.0,0.5046217229539566,0.0142760713228846
alternating,0.25,0.7,2.0,2.0,1.0,1.0,4.0,0.4972699696663294,0.0728124999999999
alternating,0.25,0.71,2.0,2.0,1.0,1.0,4.0,0.5022330109384578,0.0747953124999999
alternating,0.25,0.72,4.0,3.0,1.0,2.0,10.0,0.4929902215399958,0.0122133909115234
alternating,0.25,0.73,4.0,2.0,1.0,3.0,10.0,0.510259936197123,0.0178222882704619
alternating,0.25,0.74,4.0,3.0,1.0,2.0,10.0,0.4957387360819248,0.0141910042642883
alternating,0.25,0.75,3.0,3.0,1.0,1.0,7.0,0.4932763364576576,0.0319256782531738
alternating,0.25,0.76,4.0,3.0,1.0,2.0,10.0,0.498930459144888,0.0164369857662109
alternating,0.25,0.77,3.0,3.0,1.0,1.0,7.0,0.5044252788950097,0.0352517418078613
alternating,0.25,0.78,4.0,3.0,1.0,2.0,10.0,0.5026422807453075,0.0189803229264465
alternating,0.25,0.79,3.0,3.0,1.0,1.0,7.0,0.5162747881417988,0.038836363585205
alternating,0.25,0.8,4.0,3.0,1.0,2.0,10.0,0.5069574929322456,0.0218523345947265
alternating,0.25,0.81,4.0,2.0,1.0,3.0,10.0,0.5233722884741578,0.027825284206014
alternating,0.25,0.82,4.0,3.0,1.0,2.0,10.0,0.5119666587556257,0.0250867943004699
alternating,0.25,0.83,4.0,2.0,1.0,3.0,10.0,0.5275963976962484,0.0310863210340685
alternating,0.25,0.84,4.0,3.0,1.0,2.0,10.0,0.5177686306844028,0.0287200567955077
alternating,0.25,0.85,4.0,2.0,1.0,3.0,10.0,0.5324499170499087,0.0347125729337334
alternating,0.25,0.86,4.0,3.0,1.0,2.0,10.0,0.5244717493786744,0.0327911878004211
alternating,0.25,0.87,4.0,2.0,1.0,3.0,10.0,0.5380886306248861,0.0387385788903578
alternating,0.25,0.88,4.0,3.0,1.0,2.0,10.0,0.5321952610523054,0.0373420969544922
alternating,0.25,0.89,4.0,2.0,1.0,3.0,10.0,0.5446888215513586,0.043201341571729
alternating,0.25,0.9,4.0,3.0,1.0,2.0,10.0,0.5410710010209133,0.0424176739692688
alternating,0.25,0.91,4.0,2.0,1.0,3.0,10.0,0.5524497699871707,0.0481404472855851
alternating,0.25,0.92,4.0,3.0,1.0,2.0,10.0,0.5512454030569287,0.0480659279857424
alternating,0.25,0.93,4.0,2.0,1.0,3.0,10.0,0.5615966962543404,0.0535981891407511
alternating,0.25,0.94,4.0,3.0,1.0,2.0,10.0,0.5628819097500878,0.054338130135138
alternating,0.25,0.95,4.0,2.0,1.0,3.0,10.0,0.5723842536033483,0.0596196934118852
alternating,0.3,0.5,1.0,1.0,1.0,1.0,2.0,0.4999999999999999,0.09
alternating,0.3,0.51,4.0,1.0,1.0,4.0,10.0,0.5006872056075957,0.0770604898742205
alternating,0.3,0.52,4.0,1.0,1.0,4.0,10.0,0.501375242328315,0.0770893001592782
alternating,0.3,0.53,4.0,1.0,1.0,4.0,10.0,0.5020649462920325,0.077137378785979
alternating,0.3,0.54,4.0,1.0,1.0,4.0,10.0,0.5027571637514051,0.0772048182218629
alternating,0.3,0.55,4.0,1.0,1.0,4.0,10.0,0.5034527563677734,0.0772917484017959
alternating,0.3,0.56,4.0,1.0,1.0,4.0,10.0,0.5041526067666652,0.0773983372082287
alternating,0.3,0.57,4.0,1.0,1.0,4.0,10.0,0.5048576244533041,0.077524791088729
alternating,0.3,0.58,4.0,1.0,1.0,4.0,10.0,0.5055687521783728,0.077671355810741
alternating,0.3,0.59,4.0,1.0,1.0,4.0,10.0,0.5062869728460893,0.0778383173534934
alternating,0.3,0.6,4.0,1.0,1.0,4.0,10.0,0.5070133170566494,0.0780260029372794
alternating,0.3,0.61,3.0,2.0,1.0,2.0,8.0,0.4927065985013283,0.0156584381721156
alternating,0.3,0.62,3.0,2.0,1.0,2.0,8.0,0.4938219772592348,0.0163552613645376
alternating,0.3,0.63,4.0,2.0,1.0,3.0,10.0,0.4951468527801815,0.018376523795612
alternating,0.3,0.64,4.0,2.0,1.0,3.0,10.0,0.4964802271107708,0.0192382021440067
alternating,0.3,0.65,4.0,2.0,1.0,3.0,10.0,0.4977775795236247,0.0201479196376252
alternating,0.3,0.66,4.0,2.0,1.0,3.0,10.0,0.4990420650203529,0.0211084583838552
alternating,0.3,0.67,3.0,2.0,1.0,2.0,8.0,0.499977923592412,0.0203253713906435
alternating,0.3,0.68,3.0,2.0,1.0,2.0,8.0,0.5013609080586924,0.0212233386767615
alternating,0.3,0.69,2.0,2.0,1.0,1.0,5.0,0.502207482277902,0.0402228179999999
alternating,0.3,0.7,4.0,2.0,1.0,3.0,10.0,0.5038472406055796,0.0255188071304099
alternating,0.3,0.71,4.0,2.0,1.0,3.0,10.0,0.5050077762512516,0.026779572994305
alternating,0.3,0.72,4.0,2.0,1.0,3.0,10.0,0.5061624751196222,0.0281105370337886
alternating,0.3,0.73,4.0,2.0,1.0,3.0,10.0,0.507317376397288,0.029515410513731
alternating,0.3,0.74,4.0,2.0,1.0,3.0,10.0,0.5084790165509341,0.0309980525894329
alternating,0.3,0.75,4.0,2.0,1.0,3.0,10.0,0.5096544543692095,0.0325624743008796
alternating,0.3,0.76,4.0,2.0,1.0,3.0,10.0,0.5108512976124456,0.0342128426355973
alternating,0.3,0.77,3.0,3.0,1.0,1.0,8.0,0.4909915552209341,0.0280660017841955
alternating,0.3,0.78,3.0,3.0,1.0,1.0,8.0,0.4950894332358176,0.0294582454053695
alternating,0.3,0.79,3.0,3.0,1.0,1.0,8.0,0.4992706447124961,0.0309027487066596
alternating,0.3,0.8,3.0,3.0,1.0,1.0,8.0,0.5035393555629087,0.032400830736
alternating,0.3,0.81,3.0,3.0,1.0,1.0,8.0,0.5078998737424976,0.0339538273444835
alternating,0.3,0.82,3.0,3.0,1.0,1.0,8.0,0.5123566552782012,0.0355630911863615
alternating,0.3,0.83,3.0,3.0,1.0,1.0,8.0,0.5169143106269359,0.0372299917190435
alternating,0.3,0.84,3.0,3.0,1.0,1.0,8.0,0.5215776113862307,0.0389559152030975
alternating,0.3,0.85,4.0,2.0,1.0,3.0,10.0,0.5241536098816563,0.0537039376231067
alternating,0.3,0.86,4.0,2.0,1.0,3.0,10.0,0.5261270546977274,0.0564803072753536
alternating,0.3,0.87,4.0,2.0,1.0,3.0,10.0,0.5282517301028988,0.0593999836122549
alternating,0.3,0.88,4.0,2.0,1.0,3.0,10.0,0.5305448253154904,0.0624693468703521
alternating,0.3,0.89,4.0,2.0,1.0,3.0,10.0,0.533024693779969,0.0656949922947359
alternating,0.3,0.9,4.0,2.0,1.0,3.0,10.0,0.5357109362545985,0.0690837351624905
alternating,0.3,0.91,4.0,2.0,1.0,3.0,10.0,0.538624492411403,0.0726426158747415
alternating,0.3,0.92,4.0,2.0,1.0,3.0,10.0,0.5417877420146224,0.0763789051173379
alternating,0.3,0.93,4.0,2.0,1.0,3.0,10.0,0.5452246168933511,0.0803001090901301
alternating,0.3,0.94,4.0,2.0,1.0,3.0,10.0,0.5489607250960225,0.084413974804869
alternating,0.3,0.95,4.0,2.0,1.0,3.0,10.0,0.5530234888165748,0.0887284954517074
alternating,0.35,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.1224999999999999
alternating,0.35,0.51,3.0,1.0,1.0,3.0,8.0,0.5008738113771536,0.0814233092564368
alternating,0.35,0.52,3.0,1.0,1.0,3.0,8.0,0.5017487099898155,0.0814492961075384
alternating,0.35,0.53,3.0,1.0,1.0,3.0,8.0,0.5026257914734464,0.0814926460994559
alternating,0.35,0.54,3.0,1.0,1.0,3.0,8.0,0.5035061682676253,0.081553417092313
alternating,0.35,0.55,3.0,1.0,1.0,3.0,8.0,0.5043909780288698,0.0816316900902822
alternating,0.35,0.56,3.0,1.0,1.0,3.0,8.0,0.5052813920565296,0.0817275692415863
alternating,0.35,0.57,3.0,1.0,1.0,3.0,8.0,0.5061786237360292,0.0818411818384956
alternating,0.35,0.58,3.0,1.0,1.0,3.0,8.0,0.5070839370042546,0.0819726783173317
alternating,0.35,0.59,3.0,1.0,1.0,3.0,8.0,0.5079986548417279,0.0821222322584645
alternating,0.35,0.6,3.0,2.0,1.0,2.0,8.0,0.4919257702383281,0.0241697176713125
alternating,0.35,0.61,3.0,2.0,1.0,2.0,8.0,0.4928425030527492,0.0251148941451022
alternating,0.35,0.62,3.0,2.0,1.0,2.0,8.0,0.4937774962753087,0.0261023562717482
alternating,0.35,0.63,3.0,2.0,1.0,2.0,8.0,0.4947345255499338,0.0271333197072779
alternating,0.35,0.64,3.0,2.0,1.0,2.0,8.0,0.4957174319335996,0.028209023251768
alternating,0.35,0.65,3.0,2.0,1.0,2.0,8.0,0.4967301248130392,0.0293307288493447
